NO_OF_FRAMES	921
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-20, 19:07:19.004	867773.02854140
DATA_INCLUDED	3D
MARKER_NAMES	Puck1 - 1	Puck1 - 2	Puck1 - 3	Pucky - 1	Pucky - 2	Pucky - 3
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured
Frame	Time	Puck1 - 1 X	Puck1 - 1 Y	Puck1 - 1 Z	Puck1 - 2 X	Puck1 - 2 Y	Puck1 - 2 Z	Puck1 - 3 X	Puck1 - 3 Y	Puck1 - 3 Z	Pucky - 1 X	Pucky - 1 Y	Pucky - 1 Z	Pucky - 2 X	Pucky - 2 Y	Pucky - 2 Z	Pucky - 3 X	Pucky - 3 Y	Pucky - 3 Z	
2910	5.81800	263.995	348.478	165.793	281.809	338.670	165.693	271.174	322.043	165.740	441.788	357.438	164.767	427.250	342.804	165.238	424.260	369.676	165.249
2911	5.82000	263.833	348.082	165.817	281.824	338.608	165.689	271.523	321.778	165.676	441.424	357.394	164.785	426.911	342.738	165.200	423.865	369.588	165.289
2912	5.82200	263.692	347.628	165.755	281.823	338.539	165.704	271.894	321.482	165.715	441.093	357.348	164.772	426.556	342.658	165.193	423.472	369.482	165.299
2913	5.82400	263.536	347.171	165.775	281.838	338.467	165.686	272.254	321.178	165.740	440.715	357.253	164.829	426.256	342.556	165.268	423.117	369.402	165.322
2914	5.82600	263.315	346.700	165.860	281.852	338.389	165.687	272.670	320.880	165.747	440.350	357.225	164.845	425.933	342.475	165.261	422.694	369.311	165.299
2915	5.82800	263.226	346.251	165.750	281.851	338.327	165.683	273.014	320.643	165.725	439.989	357.152	164.820	425.539	342.400	165.208	422.325	369.222	165.306
2916	5.83000	263.012	345.780	165.836	281.875	338.248	165.683	273.372	320.407	165.705	439.655	357.094	164.903	425.227	342.321	165.232	421.956	369.124	165.300
2917	5.83200	262.932	345.311	165.812	281.890	338.168	165.683	273.740	320.187	165.680	439.250	357.037	164.843	424.907	342.235	165.271	421.548	369.060	165.288
2918	5.83400	262.715	344.834	165.803	281.922	338.081	165.700	274.120	319.924	165.650	438.891	356.976	164.897	424.536	342.169	165.234	421.178	368.980	165.311
2919	5.83600	262.664	344.340	165.830	281.938	338.011	165.714	274.513	319.670	165.663	438.548	356.914	164.883	424.189	342.104	165.192	420.795	368.890	165.285
2920	5.83800	262.515	343.870	165.888	281.939	337.940	165.727	274.913	319.428	165.692	438.154	356.859	164.887	423.844	342.043	165.211	420.417	368.836	165.289
2921	5.84000	262.405	343.419	165.777	281.946	337.879	165.724	275.290	319.229	165.726	437.800	356.813	164.873	423.523	341.929	165.243	420.002	368.745	165.265
2922	5.84200	262.377	342.910	165.841	281.953	337.815	165.688	275.682	319.046	165.725	437.450	356.758	164.842	423.151	341.881	165.199	419.641	368.674	165.270
2923	5.84400	262.174	342.414	165.805	281.961	337.753	165.684	276.045	318.861	165.664	437.076	356.698	164.896	422.827	341.790	165.179	419.263	368.584	165.278
2924	5.84600	262.204	341.965	165.813	281.967	337.682	165.667	276.453	318.640	165.638	436.688	356.656	164.801	422.503	341.719	165.187	418.881	368.510	165.220
2925	5.84800	262.076	341.442	165.911	281.975	337.612	165.681	276.857	318.446	165.594	436.348	356.612	164.819	422.164	341.623	165.214	418.494	368.405	165.263
2926	5.85000	262.023	340.957	165.864	282.000	337.524	165.697	277.249	318.282	165.621	435.980	356.525	164.857	421.824	341.550	165.191	418.126	368.316	165.269
2927	5.85200	261.916	340.457	165.911	282.033	337.445	165.728	277.690	318.121	165.680	435.620	356.493	164.778	421.446	341.494	165.166	417.725	368.217	165.264
2928	5.85400	261.868	339.936	165.900	282.058	337.375	165.741	278.050	317.968	165.723	435.252	356.447	164.763	421.140	341.398	165.192	417.356	368.128	165.271
2929	5.85600	261.758	339.463	165.928	282.081	337.302	165.723	278.498	317.811	165.732	434.899	356.376	164.768	420.843	341.304	165.250	416.964	368.031	165.295
2930	5.85800	261.743	338.927	165.870	282.089	337.230	165.705	278.838	317.657	165.630	434.566	356.340	164.771	420.469	341.238	165.211	416.609	367.959	165.302
2931	5.86000	261.689	338.429	165.920	282.105	337.168	165.701	279.308	317.515	165.605	434.175	356.284	164.741	420.102	341.182	165.183	416.218	367.886	165.275
2932	5.86200	261.625	337.933	165.888	282.097	337.096	165.682	279.674	317.393	165.576	433.851	356.258	164.756	419.834	341.087	165.210	415.856	367.807	165.297
2933	5.86400	261.658	337.395	165.913	282.088	337.027	165.697	280.080	317.283	165.593	433.474	356.169	164.765	419.503	340.999	165.220	415.470	367.718	165.305
2934	5.86600	261.601	336.938	165.908	282.079	336.958	165.712	280.512	317.197	165.619	433.112	356.115	164.768	419.112	340.935	165.212	415.088	367.670	165.258
2935	5.86800	261.617	336.353	165.894	282.095	336.872	165.729	280.934	317.087	165.637	432.751	356.069	164.753	418.814	340.862	165.189	414.710	367.563	165.270
2936	5.87000	261.614	335.903	165.873	282.080	336.782	165.714	281.342	317.010	165.646	432.417	355.983	164.827	418.480	340.775	165.228	414.341	367.474	165.277
2937	5.87200	261.581	335.338	165.858	282.065	336.689	165.667	281.718	316.881	165.666	432.047	355.947	164.827	418.169	340.678	165.225	413.957	367.393	165.268
2938	5.87400	261.589	334.822	165.914	282.072	336.618	165.649	282.141	316.799	165.611	431.664	355.874	164.800	417.792	340.619	165.170	413.611	367.338	165.240
2939	5.87600	261.601	334.318	165.872	282.094	336.557	165.647	282.508	316.716	165.638	431.344	355.806	164.872	417.449	340.539	165.162	413.188	367.196	165.255
2940	5.87800	261.600	333.783	165.901	282.117	336.505	165.658	282.897	316.641	165.648	430.939	355.750	164.841	417.121	340.450	165.175	412.834	367.133	165.244
2941	5.88000	261.683	333.305	165.870	282.115	336.457	165.701	283.306	316.598	165.648	430.584	355.696	164.845	416.810	340.362	165.185	412.412	367.034	165.237
2942	5.88200	261.722	332.762	165.917	282.098	336.371	165.720	283.728	316.552	165.701	430.231	355.633	164.834	416.436	340.305	165.159	412.064	366.946	165.277
2943	5.88400	261.859	332.319	165.880	282.045	336.273	165.721	284.112	316.539	165.630	429.852	355.571	164.854	416.108	340.224	165.155	411.669	366.841	165.320
2944	5.88600	261.960	331.775	165.928	282.037	336.201	165.703	284.492	316.530	165.676	429.500	355.533	164.823	415.788	340.138	165.195	411.286	366.785	165.290
2945	5.88800	262.020	331.291	165.917	282.037	336.139	165.700	284.943	316.502	165.670	429.123	355.477	164.796	415.454	340.059	165.219	410.915	366.706	165.315
2946	5.89000	262.110	330.772	165.913	282.052	336.060	165.700	285.330	316.525	165.677	428.768	355.417	164.847	415.085	340.001	165.165	410.538	366.617	165.322
2947	5.89200	262.201	330.255	165.942	282.067	335.998	165.697	285.730	316.524	165.652	428.377	355.368	164.770	414.758	339.922	165.188	410.153	366.553	165.311
2948	5.89400	262.329	329.810	165.875	282.067	335.929	165.711	286.178	316.521	165.710	428.030	355.331	164.772	414.437	339.836	165.228	409.776	366.480	165.285
2949	5.89600	262.446	329.277	165.939	282.050	335.830	165.682	286.523	316.546	165.663	427.676	355.262	164.808	414.066	339.780	165.205	409.392	366.383	165.309
2950	5.89800	262.591	328.795	165.962	282.019	335.744	165.700	286.943	316.577	165.682	427.300	355.222	164.746	413.719	339.699	165.197	409.007	366.302	165.301
2951	5.90000	262.713	328.300	165.938	282.011	335.664	165.699	287.269	316.556	165.740	426.937	355.177	164.765	413.411	339.619	165.190	408.615	366.219	165.261
2952	5.90200	262.867	327.813	166.011	282.003	335.585	165.700	287.722	316.632	165.684	426.593	355.122	164.734	413.101	339.514	165.237	408.247	366.120	165.254
2953	5.90400	263.035	327.309	165.975	282.018	335.533	165.710	288.034	316.643	165.673	426.244	355.079	164.785	412.721	339.457	165.179	407.853	366.033	165.294
2954	5.90600	263.217	326.867	165.943	282.034	335.461	165.692	288.492	316.716	165.696	425.868	355.014	164.742	412.405	339.385	165.188	407.485	365.950	165.253
2955	5.90800	263.402	326.357	165.956	282.042	335.382	165.692	288.823	316.724	165.683	425.495	354.971	164.793	412.046	339.304	165.183	407.097	365.864	165.326
2956	5.91000	263.571	325.912	166.005	282.041	335.282	165.664	289.257	316.848	165.635	425.158	354.892	164.814	411.748	339.226	165.205	406.730	365.758	165.335
2957	5.91200	263.736	325.417	165.953	282.018	335.193	165.649	289.565	316.884	165.633	424.819	354.846	164.801	411.435	339.135	165.187	406.359	365.678	165.359
2958	5.91400	263.960	324.979	165.985	282.010	335.107	165.667	290.005	316.951	165.789	424.433	354.801	164.819	411.047	339.079	165.162	405.983	365.613	165.316
2959	5.91600	264.216	324.486	165.996	282.010	335.030	165.699	290.374	317.049	165.676	424.088	354.715	164.858	410.741	339.001	165.184	405.597	365.525	165.355
2960	5.91800	264.413	324.062	165.962	282.018	334.953	165.731	290.694	317.157	165.775	423.747	354.661	164.863	410.448	338.922	165.210	405.252	365.435	165.332
2961	5.92000	264.635	323.560	165.960	282.025	334.874	165.731	291.194	317.229	165.713	423.349	354.615	164.847	410.045	338.856	165.170	404.860	365.371	165.320
2962	5.92200	264.880	323.149	165.973	282.024	334.792	165.699	291.519	317.366	165.825	423.031	354.545	164.886	409.705	338.802	165.174	404.484	365.290	165.310
2963	5.92400	265.156	322.692	165.979	282.024	334.710	165.667	291.893	317.476	165.673	422.648	354.472	164.860	409.425	338.707	165.202	404.145	365.218	165.316
2964	5.92600	265.411	322.252	165.981	282.016	334.621	165.653	292.367	317.615	165.817	422.272	354.426	164.845	409.108	338.626	165.195	403.730	365.110	165.296
2965	5.92800	265.681	321.797	166.018	282.023	334.542	165.652	292.669	317.743	165.662	421.949	354.380	164.832	408.713	338.562	165.187	403.353	365.038	165.302
2966	5.93000	265.937	321.380	165.938	282.024	334.455	165.670	293.070	317.906	165.812	421.571	354.301	164.855	408.410	338.481	165.180	402.985	364.938	165.264
2967	5.93200	266.206	320.979	165.966	282.030	334.369	165.689	293.393	317.955	165.857	421.218	354.272	164.838	408.100	338.393	165.190	402.599	364.851	165.305
2968	5.93400	266.488	320.530	165.956	282.031	334.289	165.688	293.788	318.176	165.862	420.827	354.215	164.779	407.742	338.304	165.204	402.231	364.778	165.278
2969	5.93600	266.846	320.122	166.034	282.007	334.185	165.709	294.087	318.292	165.860	420.509	354.155	164.832	407.418	338.241	165.194	401.845	364.663	165.306
2970	5.93800	267.112	319.721	165.949	281.992	334.095	165.694	294.555	318.555	165.811	420.142	354.124	164.783	407.093	338.152	165.204	401.475	364.583	165.329
2971	5.94000	267.372	319.312	165.996	281.976	334.006	165.680	294.817	318.678	165.789	419.757	354.061	164.772	406.749	338.064	165.218	401.090	364.496	165.368
2972	5.94200	267.805	318.892	166.030	281.997	333.926	165.649	295.175	318.939	165.823	419.411	353.999	164.792	406.431	337.993	165.224	400.713	364.423	165.343
2973	5.94400	268.104	318.520	165.988	282.013	333.839	165.667	295.507	319.087	165.780	419.042	353.943	164.764	406.076	337.920	165.200	400.336	364.316	165.355
2974	5.94600	268.372	318.153	166.009	282.028	333.760	165.668	295.846	319.299	165.886	418.680	353.916	164.779	405.729	337.856	165.193	399.976	364.253	165.341
2975	5.94800	268.735	317.786	165.972	282.029	333.680	165.667	296.162	319.503	165.781	418.334	353.844	164.754	405.414	337.768	165.201	399.568	364.152	165.305
2976	5.95000	269.154	317.403	165.947	282.013	333.583	165.671	296.508	319.716	165.888	417.971	353.783	164.805	405.099	337.697	165.209	399.176	364.054	165.299
2977	5.95200	269.463	317.052	165.964	282.004	333.504	165.671	296.834	319.939	165.811	417.604	353.728	164.776	404.690	337.630	165.171	398.831	363.980	165.273
2978	5.95400	269.761	316.697	166.002	282.004	333.408	165.675	297.135	320.163	165.848	417.262	353.666	164.799	404.364	337.567	165.158	398.438	363.891	165.282
2979	5.95600	270.269	316.318	165.982	282.012	333.311	165.678	297.432	320.386	165.856	416.879	353.587	164.820	404.070	337.471	165.187	398.063	363.809	165.240
2980	5.95800	270.583	316.028	165.971	282.012	333.204	165.667	297.701	320.628	165.776	416.565	353.533	164.823	403.704	337.398	165.166	397.693	363.729	165.263
2981	5.96000	270.953	315.716	165.956	282.019	333.115	165.653	298.003	320.882	165.856	416.178	353.469	164.814	403.351	337.334	165.156	397.300	363.622	165.275
2982	5.96200	271.396	315.336	165.964	282.018	333.034	165.622	298.273	321.091	165.815	415.802	353.390	164.836	403.085	337.238	165.185	396.948	363.549	165.248
2983	5.96400	271.741	315.047	165.955	282.011	332.954	165.621	298.588	321.412	165.849	415.462	353.346	164.855	402.747	337.150	165.196	396.562	363.463	165.319
2984	5.96600	272.253	314.721	166.068	282.017	332.865	165.608	298.835	321.646	165.900	415.094	353.281	164.812	402.385	337.078	165.204	396.184	363.374	165.328
2985	5.96800	272.577	314.448	165.911	282.032	332.786	165.609	299.073	321.907	165.848	414.741	353.236	164.828	402.110	336.996	165.167	395.846	363.285	165.336
2986	5.97000	273.017	314.163	165.907	282.049	332.691	165.643	299.343	322.198	165.839	414.378	353.174	164.850	401.748	336.917	165.192	395.455	363.195	165.313
2987	5.97200	273.438	313.877	165.992	282.048	332.602	165.630	299.582	322.465	165.851	414.026	353.109	164.807	401.414	336.838	165.216	395.069	363.097	165.340
2988	5.97400	273.908	313.583	166.034	282.041	332.515	165.647	299.835	322.783	165.853	413.680	353.073	164.807	401.136	336.750	165.227	394.741	363.042	165.309
2989	5.97600	274.320	313.344	165.984	282.048	332.401	165.655	300.051	323.039	165.849	413.294	353.009	164.797	400.774	336.694	165.201	394.324	362.935	165.321
2990	5.97800	274.715	313.067	165.938	282.057	332.314	165.672	300.260	323.347	165.835	412.958	352.973	164.795	400.402	336.622	165.210	393.947	362.862	165.296
2991	5.98000	275.146	312.820	165.959	282.065	332.217	165.676	300.475	323.668	165.868	412.604	352.927	164.782	400.128	336.542	165.203	393.587	362.771	165.272
2992	5.98200	275.631	312.569	165.954	282.057	332.111	165.665	300.676	323.931	165.848	412.233	352.873	164.787	399.790	336.479	165.192	393.209	362.682	165.282
2993	5.98400	276.019	312.401	165.943	282.056	332.022	165.651	300.862	324.226	165.900	411.888	352.827	164.772	399.381	336.422	165.168	392.834	362.626	165.251
2994	5.98600	276.436	312.186	165.900	282.063	331.933	165.638	301.046	324.567	165.848	411.534	352.773	164.775	399.085	336.342	165.161	392.449	362.510	165.249
2995	5.98800	276.918	311.915	165.974	282.063	331.836	165.641	301.254	324.900	165.814	411.149	352.736	164.775	398.753	336.253	165.171	392.055	362.432	165.304
2996	5.99000	277.368	311.709	165.945	282.071	331.739	165.645	301.409	325.187	165.884	410.786	352.665	164.783	398.397	336.189	165.165	391.710	362.359	165.277
2997	5.99200	277.898	311.513	165.985	282.071	331.652	165.663	301.565	325.507	165.915	410.457	352.619	164.768	398.059	336.116	165.141	391.324	362.262	165.304
2998	5.99400	278.152	311.379	165.911	282.064	331.558	165.698	301.710	325.828	165.834	410.080	352.565	164.771	397.760	336.030	165.182	390.931	362.167	165.361
2999	5.99600	278.775	311.229	165.875	282.047	331.470	165.685	301.849	326.183	165.859	409.721	352.497	164.844	397.413	335.949	165.180	390.585	362.078	165.369
3000	5.99800	279.024	311.087	165.818	282.046	331.383	165.703	301.972	326.496	165.909	409.372	352.432	164.797	397.100	335.870	165.204	390.193	361.987	165.347
3001	6.00000	279.724	310.936	165.926	282.037	331.304	165.704	302.057	326.787	165.898	408.991	352.362	164.838	396.784	335.791	165.228	389.815	361.898	165.356
3002	6.00200	279.973	310.769	165.891	282.043	331.224	165.673	302.157	327.146	165.873	408.628	352.300	164.860	396.455	335.703	165.242	389.462	361.817	165.347
3003	6.00400	280.480	310.620	165.909	282.049	331.153	165.657	302.275	327.508	165.878	408.260	352.229	164.864	396.146	335.614	165.252	389.062	361.735	165.339
3004	6.00600	280.832	310.474	165.879	282.070	331.083	165.641	302.367	327.776	165.922	407.926	352.184	164.885	395.807	335.560	165.256	388.701	361.653	165.299
3005	6.00800	281.353	310.385	165.869	282.067	330.993	165.597	302.418	328.147	165.912	407.544	352.121	164.872	395.464	335.497	165.249	388.323	361.573	165.322
3006	6.01000	281.733	310.241	165.841	282.081	330.894	165.569	302.504	328.506	165.886	407.181	352.067	164.876	395.127	335.408	165.261	387.936	361.476	165.350
3007	6.01200	282.288	310.183	165.821	282.089	330.777	165.545	302.551	328.824	165.885	406.843	352.013	164.880	394.805	335.355	165.264	387.594	361.409	165.274
3008	6.01400	282.580	310.086	165.800	282.189	330.626	165.588	302.607	329.137	165.965	406.483	351.957	164.850	394.460	335.291	165.258	387.200	361.322	165.314
3009	6.01600	283.125	310.010	165.812	282.231	330.497	165.661	302.637	329.530	165.900	406.112	351.921	164.852	394.091	335.225	165.217	386.838	361.225	165.341
3010	6.01800	283.501	309.943	165.722	282.218	330.370	165.735	302.668	329.852	165.850	405.783	351.865	164.824	393.804	335.147	165.241	386.469	361.153	165.346
3011	6.02000	283.962	309.869	165.764	282.218	330.286	165.785	302.655	330.174	165.912	405.413	351.813	164.858	393.481	335.066	165.235	386.066	361.048	165.390
3012	6.02200	284.429	309.854	165.746	282.226	330.199	165.803	302.657	330.510	165.938	405.036	351.767	164.845	393.084	335.010	165.209	385.714	360.967	165.381
3013	6.02400	284.799	309.786	165.768	282.242	330.137	165.799	302.656	330.857	165.867	404.700	351.729	164.812	392.793	334.919	165.190	385.354	360.860	165.391
3014	6.02600	285.328	309.773	165.783	282.254	330.064	165.752	302.633	331.227	165.855	404.338	351.675	164.815	392.473	334.833	165.232	384.946	360.779	165.383
3015	6.02800	285.668	309.730	165.782	282.267	329.981	165.689	302.606	331.522	165.937	403.991	351.621	164.820	392.106	334.760	165.208	384.594	360.688	165.359
3016	6.03000	286.150	309.734	165.792	282.250	329.878	165.598	302.545	331.869	165.864	403.608	351.575	164.804	391.825	334.671	165.220	384.233	360.599	165.368
3017	6.03200	286.544	309.700	165.806	282.272	329.771	165.588	302.492	332.221	165.855	403.269	351.511	164.794	391.504	334.590	165.214	383.832	360.499	165.332
3018	6.03400	287.002	309.719	165.781	282.295	329.690	165.557	302.433	332.551	165.930	402.909	351.457	164.796	391.177	334.504	165.255	383.473	360.426	165.304
3019	6.03600	287.381	309.711	165.773	282.310	329.594	165.561	302.364	332.848	165.901	402.506	351.378	164.822	390.862	334.415	165.267	383.104	360.337	165.313
3020	6.03800	287.857	309.741	165.791	282.326	329.516	165.594	302.288	333.197	165.860	402.209	351.332	164.807	390.553	334.342	165.243	382.688	360.238	165.307
3021	6.04000	288.250	309.757	165.762	282.349	329.422	165.630	302.174	333.548	165.850	401.824	351.253	164.829	390.168	334.279	165.234	382.382	360.192	165.293
3022	6.04200	288.703	309.805	165.777	282.357	329.318	165.652	302.058	333.838	165.838	401.445	351.181	164.838	389.857	334.207	165.244	381.973	360.103	165.302
3023	6.04400	289.078	309.830	165.731	282.349	329.212	165.642	301.952	334.174	165.864	401.126	351.133	164.790	389.528	334.127	165.235	381.605	360.006	165.327
3024	6.04600	289.547	309.909	165.705	282.341	329.105	165.631	301.837	334.518	165.873	400.747	351.046	164.832	389.164	334.071	165.210	381.252	359.915	165.304
3025	6.04800	289.915	309.947	165.705	282.347	328.979	165.593	301.682	334.821	165.793	400.399	350.994	164.868	388.830	333.998	165.189	380.850	359.808	165.317
3026	6.05000	290.353	310.043	165.675	282.348	328.885	165.629	301.561	335.137	165.790	400.039	350.938	164.839	388.507	333.919	165.210	380.496	359.721	165.357
3027	6.05200	290.736	310.108	165.685	282.363	328.796	165.616	301.395	335.467	165.864	399.677	350.876	164.859	388.203	333.846	165.189	380.152	359.613	165.336
3028	6.05400	291.149	310.188	165.661	282.393	328.699	165.620	301.200	335.753	165.789	399.322	350.822	164.864	387.849	333.772	165.171	379.735	359.524	165.346
3029	6.05600	291.526	310.297	165.676	282.401	328.610	165.607	301.015	336.052	165.791	398.955	350.775	164.818	387.514	333.701	165.175	379.391	359.450	165.320
3030	6.05800	291.942	310.379	165.681	282.416	328.524	165.626	300.850	336.364	165.868	398.601	350.730	164.835	387.197	333.613	165.188	379.031	359.359	165.295
3031	6.06000	292.303	310.497	165.711	282.431	328.437	165.644	300.688	336.634	165.827	398.255	350.676	164.839	386.856	333.539	165.166	378.628	359.271	165.307
3032	6.06200	292.734	310.596	165.712	282.454	328.339	165.617	300.507	336.911	165.797	397.893	350.621	164.811	386.533	333.461	165.189	378.276	359.188	165.266
3033	6.06400	293.063	310.725	165.756	282.461	328.242	165.621	300.323	337.228	165.795	397.540	350.582	164.780	386.229	333.380	165.184	377.899	359.108	165.289
3034	6.06600	293.486	310.873	165.714	282.467	328.144	165.594	300.068	337.513	165.832	397.164	350.520	164.800	385.900	333.284	165.212	377.513	359.029	165.314
3035	6.06800	293.848	311.009	165.739	282.460	328.047	165.598	299.837	337.765	165.794	396.825	350.467	164.804	385.562	333.212	165.219	377.154	358.955	165.285
3036	6.07000	294.176	311.162	165.646	282.483	327.933	165.605	299.647	338.019	165.787	396.472	350.446	164.769	385.254	333.149	165.211	376.776	358.866	165.296
3037	6.07200	294.530	311.315	165.667	282.499	327.828	165.627	299.438	338.311	165.865	396.087	350.374	164.776	384.894	333.085	165.201	376.399	358.760	165.307
3038	6.07400	294.900	311.455	165.642	282.513	327.730	165.600	299.198	338.614	165.786	395.804	350.321	164.779	384.569	333.006	165.226	376.054	358.678	165.298
3039	6.07600	295.260	311.627	165.660	282.545	327.633	165.604	298.941	338.818	165.792	395.380	350.284	164.779	384.268	332.953	165.230	375.660	358.583	165.357
3040	6.07800	295.569	311.791	165.726	282.553	327.536	165.608	298.698	339.064	165.802	395.033	350.220	164.769	383.894	332.879	165.209	375.300	358.475	165.337
3041	6.08000	295.913	311.990	165.754	282.576	327.457	165.609	298.419	339.289	165.811	394.736	350.159	164.788	383.552	332.816	165.201	374.955	358.394	165.328
3042	6.08200	296.272	312.194	165.733	282.589	327.361	165.615	298.164	339.562	165.803	394.318	350.079	164.813	383.286	332.737	165.227	374.560	358.298	165.387
3043	6.08400	296.612	312.410	165.673	282.603	327.273	165.602	297.934	339.806	165.783	393.979	350.033	164.800	382.882	332.691	165.213	374.193	358.223	165.329
3044	6.08600	296.941	312.613	165.651	282.617	327.185	165.590	297.719	340.026	165.784	393.625	349.963	164.838	382.578	332.600	165.197	373.863	358.152	165.335
3045	6.08800	297.251	312.806	165.644	282.632	327.106	165.591	297.434	340.233	165.852	393.238	349.894	164.877	382.294	332.520	165.190	373.438	358.055	165.362
3046	6.09000	297.538	312.998	165.719	282.647	327.009	165.595	297.067	340.426	165.756	392.916	349.848	164.863	381.944	332.450	165.230	373.092	357.983	165.368
3047	6.09200	297.829	313.195	165.746	282.669	326.921	165.583	296.823	340.637	165.773	392.554	349.794	164.867	381.611	332.369	165.226	372.738	357.910	165.343
3048	6.09400	298.120	313.428	165.765	282.668	326.817	165.605	296.585	340.847	165.760	392.175	349.716	164.922	381.315	332.306	165.216	372.345	357.823	165.384
3049	6.09600	298.394	313.706	165.792	282.684	326.704	165.614	296.268	341.052	165.796	391.869	349.678	164.891	380.979	332.216	165.196	371.992	357.749	165.358
3050	6.09800	298.678	313.950	165.743	282.708	326.582	165.639	295.946	341.217	165.774	391.469	349.622	164.864	380.647	332.129	165.240	371.599	357.651	165.353
3051	6.10000	298.973	314.178	165.728	282.746	326.485	165.644	295.649	341.389	165.764	391.115	349.570	164.898	380.343	332.058	165.246	371.238	357.552	165.348
3052	6.10200	299.237	314.408	165.744	282.769	326.389	165.649	295.382	341.563	165.756	390.786	349.506	164.887	379.997	331.994	165.237	370.892	357.473	165.371
3053	6.10400	299.483	314.640	165.762	282.766	326.299	165.605	295.082	341.738	165.749	390.400	349.476	164.840	379.678	331.931	165.230	370.492	357.366	165.383
3054	6.10600	299.704	314.922	165.738	282.758	326.203	165.609	294.711	341.886	165.730	390.054	349.432	164.857	379.330	331.852	165.254	370.139	357.275	165.360
3055	6.10800	299.957	315.179	165.735	282.765	326.104	165.582	294.375	342.022	165.696	389.702	349.360	164.862	379.012	331.788	165.243	369.779	357.186	165.368
3056	6.11000	300.181	315.439	165.794	282.789	326.016	165.600	294.090	342.187	165.675	389.340	349.330	164.815	378.672	331.725	165.238	369.378	357.079	165.381
3057	6.11200	300.413	315.700	165.853	282.812	325.912	165.622	293.766	342.352	165.653	388.971	349.276	164.819	378.301	331.661	165.228	369.032	357.016	165.370
3058	6.11400	300.637	315.966	165.749	282.828	325.818	165.658	293.429	342.477	165.687	388.633	349.214	164.838	378.014	331.582	165.252	368.657	356.942	165.343
3059	6.11600	300.820	316.230	165.727	282.860	325.721	165.663	293.091	342.589	165.675	388.279	349.185	164.822	377.666	331.507	165.200	368.270	356.845	165.371
3060	6.11800	301.013	316.540	165.743	282.868	325.624	165.667	292.778	342.709	165.676	387.863	349.129	164.794	377.299	331.436	165.209	367.894	356.764	165.362
3061	6.12000	301.243	316.824	165.751	282.874	325.536	165.655	292.456	342.814	165.681	387.573	349.058	164.800	377.025	331.365	165.216	367.533	356.683	165.354
3062	6.12200	301.412	317.105	165.724	282.896	325.447	165.642	292.087	342.894	165.707	387.202	348.998	164.853	376.683	331.284	165.212	367.154	356.594	165.365
3063	6.12400	301.567	317.367	165.814	282.903	325.351	165.647	291.702	342.979	165.684	386.802	348.940	164.794	376.338	331.211	165.190	366.795	356.511	165.323
3064	6.12600	301.744	317.655	165.770	282.927	325.264	165.665	291.427	343.056	165.678	386.520	348.871	164.830	376.052	331.140	165.198	366.425	356.422	165.333
3065	6.12800	301.931	317.994	165.714	282.951	325.159	165.687	291.035	343.149	165.637	386.132	348.801	164.870	375.727	331.059	165.192	366.057	356.323	165.328
3066	6.13000	302.084	318.298	165.748	282.990	325.055	165.709	290.712	343.209	165.635	385.755	348.747	164.874	375.367	330.980	165.217	365.704	356.225	165.322
3067	6.13200	302.239	318.576	165.803	283.014	324.951	165.732	290.351	343.268	165.632	385.418	348.701	164.859	375.076	330.916	165.206	365.334	356.129	165.380
3068	6.13400	302.357	318.847	165.793	283.044	324.862	165.719	289.966	343.329	165.630	385.072	348.614	164.900	374.733	330.845	165.214	364.966	356.046	165.340
3069	6.13600	302.438	319.154	165.746	283.044	324.773	165.706	289.667	343.379	165.614	384.710	348.560	164.903	374.398	330.791	165.218	364.620	355.965	165.332
3070	6.13800	302.590	319.493	165.774	283.066	324.684	165.693	289.275	343.426	165.564	384.372	348.522	164.874	374.103	330.703	165.232	364.242	355.860	165.376
3071	6.14000	302.780	319.845	165.794	283.075	324.597	165.711	288.921	343.434	165.573	384.003	348.460	164.894	373.773	330.639	165.221	363.882	355.787	165.351
3072	6.14200	302.971	320.120	165.731	283.097	324.498	165.684	288.601	343.468	165.590	383.673	348.398	164.914	373.418	330.576	165.213	363.521	355.706	165.342
3073	6.14400	302.993	320.380	165.790	283.143	324.384	165.693	288.159	343.483	165.549	383.288	348.350	164.869	373.090	330.495	165.210	363.129	355.617	165.351
3074	6.14600	303.078	320.730	165.748	283.168	324.272	165.733	287.852	343.491	165.558	382.928	348.311	164.838	372.786	330.414	165.202	362.759	355.526	165.329
3075	6.14800	303.185	321.085	165.657	283.176	324.158	165.741	287.461	343.495	165.532	382.605	348.242	164.876	372.443	330.350	165.194	362.430	355.452	165.303
3076	6.15000	303.232	321.383	165.740	283.183	324.079	165.742	287.074	343.470	165.548	382.228	348.196	164.861	372.108	330.268	165.159	362.021	355.338	165.333
3077	6.15200	303.388	321.694	165.787	283.197	323.998	165.712	286.732	343.438	165.528	381.874	348.165	164.814	371.812	330.189	165.183	361.653	355.263	165.276
3078	6.15400	303.543	322.076	165.706	283.241	323.910	165.700	286.328	343.429	165.509	381.527	348.096	164.853	371.466	330.108	165.177	361.300	355.166	165.302
